PRODUCT_NAME,ADDITIVES_EN,ADDITIVES_EN_encoded,ALCOHOL_100G,ALLERGENS,ALLERGENS_encoded,ALPHA_LINOLENIC_ACID_100G,ARACHIDIC_ACID_100G,ARACHIDONIC_ACID_100G,BEHENIC_ACID_100G,BIOTIN_100G,CAFFEINE_100G,CALCIUM_100G,CAPROIC_ACID_100G,CAPRYLIC_ACID_100G,CARBOHYDRATES_100G,CARBON_FOOTPRINT_100G,CARBON_FOOTPRINT_FROM_MEAT_OR_FISH_100G,CHLORIDE_100G,CHOLESTEROL_100G,CHROMIUM_100G,COCOA_100G,COPPER_100G,CREATOR,CREATOR_encoded,ECOSCORE_GRADE,ECOSCORE_GRADE_encoded,ECOSCORE_SCORE,ENERGY_100G,ENERGY_FROM_FAT_100G,ENERGY_KCAL_100G,ENERGY_KJ_100G,FAT_100G,FIBER_100G,FOLATES_100G,FOOD_GROUPS_EN,FOOD_GROUPS_EN_encoded,FRUITS_VEGETABLES_NUTS_100G,FRUITS_VEGETABLES_NUTS_ESTIMATE_100G,FRUITS_VEGETABLES_NUTS_ESTIMATE_FROM_INGREDIENTS_100G,GONDOIC_ACID_100G,INGREDIENTS_TAGS,INGREDIENTS_TAGS_encoded,INGREDIENTS_TEXT,INGREDIENTS_TEXT_encoded,INSOLUBLE_FIBER_100G,IODINE_100G,IRON_100G,LIGNOCERIC_ACID_100G,MAGNESIUM_100G,MALTODEXTRINS_100G,MANGANESE_100G,MONOUNSATURATED_FAT_100G,NUTRISCORE_GRADE,NUTRISCORE_GRADE_encoded,NUTRISCORE_SCORE,NUTRITION_SCORE_FR_100G,OMEGA_3_FAT_100G,OMEGA_9_FAT_100G,PALMITIC_ACID_100G,PANTOTHENIC_ACID_100G,PHOSPHORUS_100G,PH_100G,POLYOLS_100G,POLYUNSATURATED_FAT_100G,POTASSIUM_100G,PROTEINS_100G,SALT_100G,SATURATED_FAT_100G,SELENIUM_100G,SILICA_100G,SODIUM_100G,SOLUBLE_FIBER_100G,STARCH_100G,SUGARS_100G,TRACES_EN,TRACES_EN_encoded,TRANS_FAT_100G,VITAMIN_A_100G,VITAMIN_B12_100G,VITAMIN_B1_100G,VITAMIN_B2_100G,VITAMIN_B6_100G,VITAMIN_B9_100G,VITAMIN_C_100G,VITAMIN_D_100G,VITAMIN_E_100G,VITAMIN_PP_100G,ZINC_100G
KELLOGG S BREAKFAST CEREAL IN A CUP,E160B - ANNATTO,0.3366013071895425,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VEGANEAMOS,0.9720930232558139,D,0.5,0.3488372093023256,0.46016166281755194,0.0,0.2702127659574468,0.0,0.01312910284463895,0.014545454545454545,1.0,"CEREALS AND POTATOES,BREAKFAST CEREALS",0.23684210526315788,0.0,0.0,0.0,0.0,"LA:MILLED-CORN,LA:SUGAR,LA:SOLUBLE-CORN-FIBER,LA:CONTAINS-2-OR-LESS-OF-MOLASSES,LA:SALT,LA:HYDROGENATED-COCONUT-AND-SOYBEAN-OIL,LA:WHEAT-STARCH,LA:ANNATTO-COLOR,LA:BHT-FOR-FRESHNESS,LA:VITAMINS-AND-MINERALS,LA:NIACINAMIDE,LA:ZINC-OXIDE,LA:REDUCED-IRON,LA:VITAMIN-B6,LA:VITAMIN-B2,LA:VITAMIN-B1,LA:VITAMIN-A-PALMITATE,LA:FOLIC-ACID,LA:VITAMIN-D,LA:VITAMIN-B12,LA:VITAMIN-C,LA:PYRIDOXINE-HYDROCHLORIDE,LA:RIBOFLAVIN,LA:THIAMIN-HYDROCHLORIDE,LA:SODIUM-ASCORBATE-AND-ASCORBIC-ACID",0.966188524590164,"MILLED CORN, SUGAR, SOLUBLE CORN FIBER, CONTAINS 2% OR LESS OF MOLASSES, SALT, HYDROGENATED COCONUT AND SOYBEAN OIL, WHEAT STARCH, ANNATTO COLOR, BHT FOR FRESHNESS, VITAMINS AND MINERALS: VITAMIN C (SODIUM ASCORBATE AND ASCORBIC ACID), NIACINAMIDE, ZINC OXIDE, REDUCED IRON, VITAMIN B6 (PYRIDOXINE HYDROCHLORIDE), VITAMIN B2 (RIBOFLAVIN), VITAMIN B1 (THIAMIN HYDROCHLORIDE), VITAMIN A PALMITATE, FOLIC ACID, VITAMIN D, VITAMIN B12,",0.48102564102564105,0.1111111111111111,0.0,0.0009976744186046512,0.0,0.09523809523809525,0.0,0.0,0.0029069767441860465,D,0.8,0.5945945945945946,0.5945945945945946,0.0,0.0,0.0,0.0,0.0021666666666666666,0.0,0.0,0.02,0.00014411764705882354,0.048387096774193554,0.00189247311827957,0.01206896551724138,0.0,0.0,0.00189247311827957,0.0,0.0,0.3,,0.0,0.0,0.0071400000000000005,4.761904761904762e-06,4e-05,0.007960674157303373,0.003334,0.0,0.0017875,0.0,0.0,0.016667,0.6252189141856392
ELEVATION,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16326530612245002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VEGANEAMOS,0.9720930232558139,UNKNOWN,1.0,0.15503875968992248,0.4682448036951501,0.0,0.2750036184686667,0.0,0.05582101549591357,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24324324324324326,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7596090545399256,0.0009326311169629032,0.07037297677691723,0.0,0.0,0.0009326311169629034,0.0,0.0,0.040816326530612,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHOCOLATE PUDDING SUGAR FREE,"E322 - LECITHINS,E322I - LECITHIN,E339II - DISODIUM PHOSPHATE,E415 - XANTHAN GUM,E450 - DIPHOSPHATES,E450III - TETRASODIUM DIPHOSPHATE,E471 - MONO- AND DIGLYCERIDES OF FATTY ACIDS,E516 - CALCIUM SULPHATE",0.6437908496732027,0.0,EN:SOYBEANS,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USDA-NDB-IMPORT,0.9627906976744186,UNKNOWN,1.0,0.15503875968992248,0.36374133949191684,0.0,0.2127659574468085,0.0,0.0,0.18181818181818182,0.0,"SUGARY SNACKS,SWEETS",1.0,0.0,0.0,0.0,0.0,"EN:MODIFIED-CORN-STARCH,EN:STARCH,EN:CORN-STARCH,EN:MODIFIED-STARCH,EN:COCOA-PROCESSED-WITH-ALKALI,EN:COCOA,EN:MALTODEXTRIND,EN:E339II,EN:E450III,EN:E450,EN:CONTAINS-LESS-THAN-2-NATURAL-AND-ARTIFICIAL-FLAVOR,EN:SALT,EN:SOYA-LECITHIN,EN:E322,EN:E322I,EN:E415,EN:E516,EN:E471,EN:FOR-THICKENING",0.27561475409836067,"MODIFIED CORNSTARCH, COCOA PROCESSED WITH ALKALI, MALTODEXTRIN, DISODIUM PHOSPHATE AND TETRASODIUM PYROPHOSPHATE (FOR THICKENING), CONTAINS LESS THAN 2% NATURAL AND ARTIFICIAL FLAVOR, SALT, SOY LECITHIN, XANTHAN GUM, CALCIUM SULFATE, MONO - AND DIGLYCERIDE",0.48205128205128206,0.0,0.0,0.015232558139534884,0.0,0.0,0.0,0.0,0.0,C,0.6000000000000001,0.4594594594594595,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12406947890818859,0.015591397849462365,0.0,0.0,0.0,0.015591397849462367,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORIGINAL SALTINES,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VEGANEAMOS,0.9720930232558139,UNKNOWN,1.0,0.15503875968992248,0.5176096997690531,0.0,0.30395136778115606,0.0,0.1172241325414223,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24324324324324326,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08862105636299132,0.004992319508448602,0.0,0.0,0.0,0.004992319508448603,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CEDARS KNOW BETTER HOMMUS,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VEGANEAMOS,0.9720930232558139,B,0.16666666666666666,0.7131782945736433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"FATS AND SAUCES,DRESSINGS AND SAUCES",0.42105263157894735,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24324324324324326,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUSTITUTO DE CREMA PARA CAFE,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VEGANEAMOS,0.9720930232558139,UNKNOWN,1.0,0.15503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24324324324324326,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"VEGGIE BITES - CORN, CARROT, AND KALE","E412 - GUAR GUM,E460 - CELLULOSE",0.8986928104575164,0.0,EN:SOYBEANS,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0005357142857142856,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EMM,0.20930232558139533,B,0.16666666666666666,0.6666666666666667,0.2566397228637413,0.0,0.15035460992907804,0.0,0.12253829321663018,0.09090909090909091,0.0,,0.0,0.0,0.0,0.0,0.0,"EN:CORN,EN:CEREAL,EN:WATER,EN:CARROT,EN:VEGETABLE,EN:ROOT-VEGETABLE,EN:MID-OLEIC-SUNFLOWER-OIL,EN:QUINOA,EN:MODIFIED-CORN-STARCH,EN:STARCH,EN:CORN-STARCH,EN:MODIFIED-STARCH,EN:KALE,EN:CABBAGE,EN:CHICKPEA,EN:LEGUME,EN:PEA,EN:CANOLA-OIL,EN:OIL-AND-FAT,EN:VEGETABLE-OIL-AND-FAT,EN:RAPESEED-OIL,EN:CORN-FLOUR,EN:FLOUR,EN:SOYA,EN:RICE-FLOUR,EN:RICE,EN:RED-BELL-PEPPER,EN:BELL-PEPPER,EN:SALT,EN:SUGAR,EN:ADDED-SUGAR,EN:DISACCHARIDE,EN:CORNMEAL,EN:SOYA-FLOUR,EN:SOYA-BEAN,EN:PEA-PROTEIN-ISOLATE,EN:PROTEIN,EN:PLANT-PROTEIN,EN:PEA-PROTEIN,EN:DRIED-GARLIC,EN:GARLIC,EN:MODIFIED-CELLULOSE,EN:SPICE,EN:CONDIMENT,EN:DEHYDRATED-ONION,EN:ONION,EN:RICE-STARCH,EN:NATURAL-FLAVOURING,EN:FLAVOURING,EN:SPICE-EXTRACT,EN:E412,EN:DEXTROSE,EN:MONOSACCHARIDE,EN:GLUCOSE",0.18135245901639346,"CORN, WATER, CARROTS, MID-OLEIC SUNFLOWER OIL, QUINOA, MODIFIED CORN STARCH, KALE, ROASTED CHICKPEAS, PEAS, CANOLA OIL, CORN FLOUR, DEFATTED SOY GRITS, RICE FLOUR, DRIED RED BELL PEPPER, SALT, SUGARS (SUGAR, DEXTROSE), CORNMEAL, SOY FLOUR, PEA PROTEIN ISOLATE, DRIED GARLIC, MODIFIED CELLULOSE, SPICES, DRIED ONION, RICE STARCH, NATURAL FLAVOUR, SPICE EXTRACTS, GUAR GUM.",0.18769230769230769,0.0,0.0,0.00029069767441860465,0.0,0.0,0.0,0.0,0.0,B,0.4,0.24324324324324326,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003676470588235294,0.062034739454094295,0.0020494623655913976,0.021551724137931036,0.0,0.0,0.0020483870967741937,0.0,0.0,0.05,"GLUTEN,PEANUTS,PEA-PROTEIN",0.585635359116022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MÉLANGE A CRÊPE À BASE DE PLANTE,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KILIWEB,0.4325581395348837,UNKNOWN,1.0,0.15503875968992248,0.48325635103926096,0.0,0.28368794326241137,0.0,0.13676148796498905,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24324324324324326,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062034739454094295,0.004166666666666667,0.15086206896551724,0.0,0.0,0.0041666666666666675,0.0,0.0,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEGAN MAC,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16906500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PALLOF,0.6604651162790698,UNKNOWN,1.0,0.15503875968992248,0.13914549653579678,0.0,0.0816368085106383,0.0,0.0432910284463895,0.05454545454545454,0.0,,0.0,0.0,0.0,0.0,0.0,"EN:WATER,EN:COOKED-MACARONI,EN:BUTTERNUT-SQUASH,EN:VEGETABLE,EN:COCONUT-MILK,EN:FRUIT,EN:COCONUT,EN:BUTTERY-SPREAD,EN:SALT,EN:NATURAL-FLAVOURING,EN:FLAVOURING,EN:PEA-PROTEIN,EN:PROTEIN,EN:PLANT-PROTEIN",0.5983606557377049,"WATER, COOKED MACARONI, BUTTERNUT SQUASH, COCONUT MILK, BUTTERY SPREAD, SALT, NATURAL FLAVOR, PEA PROTEIN",0.8758974358974358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,B,0.4,0.24324324324324326,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04016625310173698,0.0015084704301075269,0.031010344827586207,0.0,0.0,0.0015084704301075269,0.0,0.0,0.010791,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COUNTRY HARVEST - HARVEST BAKES,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VEGANEAMOS,0.9720930232558139,UNKNOWN,1.0,0.15503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24324324324324326,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JUMBO VEGGIE DOGS,E407 - CARRAGEENAN,0.8496732026143791,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KILIWEB,0.4325581395348837,UNKNOWN,1.0,0.15503875968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,"FR:WATER,FR:SOY-PROTEIN,FR:WHEAT-GLUTEN,FR:CANE-SUGAR,FR:WHEAT-STARCH,FR:SALT,FR:YEAST-EXTRACT,FR:SPICES,FR:CARRAGEENAN,FR:NATURAL-LIQUID-SMOKE,FR:BEETROOT-POWDER,FR:POTASSIUM-CHLORIDE,FR:VITAMIN-AND-MINERAL-BLEND,FR:FROM-SEAWEED",0.9487704918032788,"WATER, SOY PROTEIN, WHEAT GLUTEN, CANE SUGAR, WHEAT STARCH, SALT, YEAST EXTRACT, SPICES, CARRAGEENAN (FROM SEAWEED), NATURAL LIQUID SMOKE, BEETROOT POWDER, POTASSIUM CHLORIDE, VITAMIN AND MINERAL BLEND.",0.8984615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24324324324324326,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POMPEII LEMON JUICE,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VEGANEAMOS,0.9720930232558139,E,0.6666666666666666,0.18604651162790697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"BEVERAGES,FRUIT JUICES",0.07894736842105263,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24324324324324326,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLAZED CHERRY PIE,"E129 - ALLURA RED,E150C - AMMONIA CARAMEL,E202 - POTASSIUM SORBATE,E211 - SODIUM BENZOATE,E281 - SODIUM PROPIONATE,E322 - LECITHINS,E322I - LECITHIN,E330 - CITRIC ACID,E406 - AGAR,E415 - XANTHAN GUM,E422 - GLYCEROL,E433 - POLYOXYETHYLENE SORBITAN MONOOLEATE,E471 - MONO- AND DIGLYCERIDES OF FATTY ACIDS,E491 - SORBITAN MONOSTEARATE",0.05555555555555556,0.0,EN:GLUTEN,0.29591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0002571428571428571,0.0,0.0,0.5221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VEGANEAMOS,0.9720930232558139,UNKNOWN,1.0,0.15503875968992248,0.427540415704388,0.0,0.25106382978723407,0.0,0.1645514223194748,0.016363636363636365,0.0,"SUGARY SNACKS,BISCUITS AND CAKES",0.9473684210526315,0.0,0.0,0.12937806117734035,0.0,"EN:FLOUR,EN:HIGH-FRUCTOSE-CORN-SYRUP,EN:ADDED-SUGAR,EN:DISACCHARIDE,EN:MONOSACCHARIDE,EN:FRUCTOSE,EN:GLUCOSE,EN:CORN-SYRUP,EN:GLUCOSE-FRUCTOSE-SYRUP,EN:CHERRY,EN:FRUIT,EN:PALM-OIL,EN:OIL-AND-FAT,EN:VEGETABLE-OIL-AND-FAT,EN:PALM-OIL-AND-FAT,EN:FRACTIONATED-PALM-OIL,EN:WATER,EN:SUGAR,EN:MODIFIED-STARCH,EN:STARCH,EN:CONTAINS-LESS-THAN-2-OF-EACH-OF-THE-FOLLOWING,EN:PRESERVATIVE,EN:CORN-STARCH,EN:E415,EN:BARLEY-MALT-FLOUR,EN:CEREAL,EN:CEREAL-FLOUR,EN:BARLEY,EN:BARLEY-FLOUR,EN:WHEAT-FLOUR,EN:WHEAT,EN:DEXTROSE,EN:E170I,EN:E170,EN:E406,EN:TITANIUM-DIOXIDE-COLOR,EN:NATURAL-AND-ARTIFICIAL-FLAVOURING,EN:FLAVOURING,EN:NATURAL-FLAVOURING,EN:ARTIFICIAL-FLAVOURING,EN:E422,EN:E433,EN:E471,EN:E129,EN:E491,EN:E150A,EN:SOYA-LECITHIN,EN:E322,EN:E322I,EN:E375,EN:REDUCED-IRON,EN:MINERALS,EN:IRON,EN:THIAMIN-MONONITRATE,EN:THIAMIN,EN:E101,EN:FOLIC-ACID,EN:FOLATE,EN:SALT,EN:E281,EN:E211,EN:E202,EN:E330",0.21721311475409838,"ENRICHED FLOUR (WHEAT FLOUR, NIACIN, REDUCED IRON, THIAMINE MONONITRATE, RIBOFLAVIN, FOLIC ACID), HIGH FRUCTOSE CORN SYRUP, CHERRIES (14%), PALM OIL & FRACTIONATED PALM OIL, WATER, SUGAR, FOOD STARCH-MODIFIED, CONTAINS LESS THAN 2% OF EACH OF THE FOLLOWING: SALT, PRESERVATIVES (SODIUM PROPIONATE, SODIUM BENZOATE, POTASSIUM SORBATE, CITRIC ACID), CORN STARCH, XANTHAN GUM, MALTED BARLEY FLOUR, WHEAT FLOUR, DEXTROSE, CALCIUM CARBONATE, AGAR, TITANIUM DIOXIDE COLOR, NATURAL & ARTIFICIAL FLAVORS, CORN SYRUP, GLYCERIN, POLYSORBATE 80, MONO - AND DIGLYCERIDES, RED 40, SORBITAN MONOSTEARATE, CARAMEL COLOR, SOY LECITHIN.",0.2605128205128205,0.0,0.0,0.00029534883720930234,0.0,0.0,0.0,0.0,0.15436046511627904,E,1.0,0.7567567567567568,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08866666666666667,0.0,0.03287841191066997,0.001618279569892473,0.13724137931034483,0.0,0.0,0.001618279569892473,0.0,0.0,0.2655,,0.0,0.0,0.000528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL FRUIT SPREADABLE FRUIT,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VEGANEAMOS,0.9720930232558139,UNKNOWN,1.0,0.15503875968992248,0.04214780600461894,0.0,0.024822695035460994,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.24324324324324326,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLUTEN FREE ALL NATURAL PRETZEL STICKS OZ,"E322 - LECITHINS,E322I - LECITHIN,E330 - CITRIC ACID,E341 - CALCIUM PHOSPHATES,E341I - MONOCALCIUM PHOSPHATE,E450 - DIPHOSPHATES,E450I - DISODIUM DIPHOSPHATE,E466 - SODIUM CARBOXY METHYL CELLULOSE,E500 - SODIUM CARBONATES,E500II - SODIUM HYDROGEN CARBONATE",0.6339869281045751,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009571428571428571,0.0,0.0,0.8333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USDA-NDB-IMPORT,0.9627906976744186,B,0.16666666666666666,0.6356589147286822,0.4428406466512702,0.0,0.26004964539007097,0.0,0.03643326039387308,0.06054545454545454,0.0,"SALTY SNACKS,APPETIZERS",0.8684210526315789,0.0,0.0,0.0,0.0,"EN:CORN-STARCH,EN:STARCH,EN:POTATO-STARCH,EN:TAPIOCA,EN:PALM-OIL,EN:OIL-AND-FAT,EN:VEGETABLE-OIL-AND-FAT,EN:PALM-OIL-AND-FAT,EN:DEXTROSE,EN:ADDED-SUGAR,EN:MONOSACCHARIDE,EN:GLUCOSE,EN:E466,EN:BAKING-POWDER,EN:SALT,EN:E330,EN:YEAST,EN:SOYA-LECITHIN,EN:E322,EN:E322I,EN:SODA,EN:E450I,EN:E450,EN:E500II,EN:E500,EN:E341I,EN:E341",0.18442622950819673,"CORN STARCH, POTATO STARCH, TAPIOCA STARCH, PALM OIL, DEXTROSE, CELLULOSE GUM, BAKING POWDER (SODIUM ACID PYROPHOSPHATE, SODIUM BICARBONATE, CORN STARCH, MONOCALCIUM PHOSPHATE), SALT, CITRIC ACID, YEAST, SOY LECITHIN, SODA.",0.18666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D,0.8,0.5405405405405406,0.5405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004733978494623655,0.02879310344827586,0.0,0.0,0.004733978494623656,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VEGETABLE MASALA BURGERS,"E330 - CITRIC ACID,E466 - SODIUM CARBOXY METHYL CELLULOSE",0.7777777777777778,0.0,EN:GLUTEN,0.29591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26760563380282004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USDA-NDB-IMPORT,0.9627906976744186,B,0.16666666666666666,0.6666666666666667,0.23816397228637412,0.0,0.13984616921386525,0.0,0.10786821585971006,0.05121638924455818,0.0,,0.0,0.0,0.0,0.0,0.0,"EN:POTATO,EN:VEGETABLE,EN:ROOT-VEGETABLE,EN:CANOLA-OIL,EN:OIL-AND-FAT,EN:VEGETABLE-OIL-AND-FAT,EN:RAPESEED-OIL,EN:CARROT,EN:GREEN-BEAN,EN:LEGUME,EN:BREADCRUMBS,EN:COATING,EN:BELL-PEPPER,EN:ONION,EN:CORN,EN:CEREAL,EN:WATER,EN:SALT,EN:SUGAR,EN:ADDED-SUGAR,EN:DISACCHARIDE,EN:SPICE,EN:CONDIMENT,EN:GINGER,EN:E466,EN:GREEN-PEPPER,EN:SEED,EN:PEPPER,EN:E330,EN:TURMERIC,EN:MUSTARD-SEED,EN:MUSTARD,EN:WHEAT-FLOUR,EN:FLOUR,EN:WHEAT,EN:CEREAL-FLOUR,EN:YEAST",0.32581967213114754,"POTATOES, CANOLA OIL, CARROTS, GREEN BEANS, BREAD CRUMBS (WHEAT FLOUR, SUGAR, YEAST, SALT), BELL PEPPERS, ONIONS, CORN, WATER, SALT, SUGAR, SPICES, GINGER, CELLULOSE GUM, GREEN PEPPER, CITRIC ACID, TURMERIC, MUSTARD SEEDS.",0.5528205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.6000000000000001,0.35135135135135137,0.35135135135135137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494914898822209,0.0031046494017870968,0.012141816415735862,0.0,0.0,0.003104649401787097,0.0,0.0,0.028169014084507,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
